starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 23 20:58:43 2017	1500836323	2	8	10	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	4
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	2	8	10	7
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	5
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:44 2017	1500836324	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	2	8	10	8
Sun Jul 23 20:58:43 2017	1500836323	5	6	10	5
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	0	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:44 2017	1500836324	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	5	5	10	5
Sun Jul 23 20:58:43 2017	1500836323	5	5	10	5
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	6
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	5	5	10	5
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:44 2017	1500836324	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	8
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	6
Sun Jul 23 20:58:43 2017	1500836323	2	8	10	8
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	2	8	10	8
Sun Jul 23 20:58:44 2017	1500836324	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	2	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	6
Sun Jul 23 20:58:43 2017	1500836323	5	5	10	4
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	4
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	5
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	6
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	5
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	2	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	10	8
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	5
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	6
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:44 2017	1500836324	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	10	9
Sun Jul 23 20:58:43 2017	1500836323	2	9	10	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	2	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	5
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:44 2017	1500836324	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	3	8	10	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	5	6	10	6
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	8
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	4	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	10	9
Sun Jul 23 20:58:43 2017	1500836323	1	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	6	5	10	5
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	1	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	4	6	10	6
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:42 2017	1500836322	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	1	10	10	9
Sun Jul 23 20:58:43 2017	1500836323	1	9	10	9
Sun Jul 23 20:58:43 2017	1500836323	1	10	10	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	10	8
Sun Jul 23 20:58:43 2017	1500836323	3	7	10	7
Sun Jul 23 20:58:42 2017	1500836322	3	7	10	7
Sun Jul 23 20:58:43 2017	1500836323	1	10	10	10
Sun Jul 23 20:58:42 2017	1500836322	0	10	10	10
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	0	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	5	5	11	5
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	3	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	2	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	5
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	1	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	3	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	6	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	8
Sun Jul 23 20:58:43 2017	1500836323	2	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	3	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	2	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:44 2017	1500836324	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:44 2017	1500836324	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	5
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	6	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	7
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	9	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:44 2017	1500836324	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	8
Sun Jul 23 20:58:42 2017	1500836322	2	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	0	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:44 2017	1500836324	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:44 2017	1500836324	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:44 2017	1500836324	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	5	6	11	4
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	6	5	11	5
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	7
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	5
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:44 2017	1500836324	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	8	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	6
Sun Jul 23 20:58:43 2017	1500836323	2	10	11	7
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	4
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	4	8	11	8
Sun Jul 23 20:58:44 2017	1500836324	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	11	11	11
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	2	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	7
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	3	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	1	11	11	11
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	11	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	11	11	11
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	4	8	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	11	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	11	11	11
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	5	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	11	11	11
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	2	9	11	9
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	7
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	8	11	8
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:42 2017	1500836322	4	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	3	9	11	8
Sun Jul 23 20:58:42 2017	1500836322	2	9	11	9
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	10
Sun Jul 23 20:58:43 2017	1500836323	3	8	11	8
Sun Jul 23 20:58:43 2017	1500836323	4	7	11	6
Sun Jul 23 20:58:43 2017	1500836323	5	6	11	5
Sun Jul 23 20:58:42 2017	1500836322	1	10	11	9
